statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
kdu-csl,KDU-ČSL,0.013236367773806025,2013,election,decin,Děčín,cz,Czechia
pb,PB,0.0,2013,election,decin,Děčín,cz,Czechia
suverenita,Suverenita,0.0024178178956450833,2013,election,decin,Děčín,cz,Czechia
aneo,ANEO,0.0,2013,election,decin,Děčín,cz,Czechia
spoz,SPOZ,0.0070922658272255775,2013,election,decin,Děčín,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,decin,Děčín,cz,Czechia
usvit,Úsvit,0.04175713730361156,2013,election,decin,Děčín,cz,Czechia
dsss,DSSS,0.012468355030483469,2013,election,decin,Děčín,cz,Czechia
ano,ANO,0.11379862895502858,2013,election,decin,Děčín,cz,Czechia
lev,LEV,0.0004361553850967601,2013,election,decin,Děčín,cz,Czechia
zeleni,Zelení,0.011548636066257691,2013,election,decin,Děčín,cz,Czechia
kscm,KSČM,0.09420008154209374,2013,election,decin,Děčín,cz,Czechia
kc,KČ,0.0010998701015483515,2013,election,decin,Děčín,cz,Czechia
non-voters,Non voters,0.44855050036108535,2013,election,domazlice,Domažlice,cz,Czechia
cssd,ČSSD,0.12928917775714432,2013,election,domazlice,Domažlice,cz,Czechia
svobodni,Svobodní,0.008583513875992984,2013,election,domazlice,Domažlice,cz,Czechia
pirati,Piráti,0.015268750644795213,2013,election,domazlice,Domažlice,cz,Czechia
top-09,TOP 09,0.047044258743423086,2013,election,domazlice,Domažlice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0034045187248529867,2013,election,domazlice,Domažlice,cz,Czechia
ods,ODS,0.06487155679356237,2013,election,domazlice,Domažlice,cz,Czechia
rds,RDS,0.0,2013,election,domazlice,Domažlice,cz,Czechia
kan,KAN,0.0,2013,election,domazlice,Domažlice,cz,Czechia
zmena,Změna,0.0018776436603734653,2013,election,domazlice,Domažlice,cz,Czechia
soukromnici,Soukromníci,0.0027236149798823893,2013,election,domazlice,Domažlice,cz,Czechia
kdu-csl,KDU-ČSL,0.03309604869493449,2013,election,domazlice,Domažlice,cz,Czechia
pb,PB,0.0,2013,election,domazlice,Domažlice,cz,Czechia
suverenita,Suverenita,0.0017744764262870112,2013,election,domazlice,Domažlice,cz,Czechia
aneo,ANEO,0.0,2013,election,domazlice,Domažlice,cz,Czechia
spoz,SPOZ,0.004807593108428763,2013,election,domazlice,Domažlice,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,domazlice,Domažlice,cz,Czechia
usvit,Úsvit,0.033983286908077996,2013,election,domazlice,Domažlice,cz,Czechia
dsss,DSSS,0.006107500257918085,2013,election,domazlice,Domažlice,cz,Czechia
ano,ANO,0.09070463220881048,2013,election,domazlice,Domažlice,cz,Czechia
lev,LEV,0.0009904054472299599,2013,election,domazlice,Domažlice,cz,Czechia
zeleni,Zelení,0.009553285876405653,2013,election,domazlice,Domažlice,cz,Czechia
kscm,KSČM,0.0960693283813061,2013,election,domazlice,Domažlice,cz,Czechia
kc,KČ,0.0012999071494893223,2013,election,domazlice,Domažlice,cz,Czechia
non-voters,Non voters,0.418538303831827,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
cssd,ČSSD,0.15152897692818573,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
svobodni,Svobodní,0.009725390546042562,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pirati,Piráti,0.013202044411076782,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
top-09,TOP 09,0.035136149692472064,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0020848372845138747,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
ods,ODS,0.03130143513037452,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
rds,RDS,0.0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kan,KAN,0.0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
zmena,Změna,0.0022985186682452138,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
soukromnici,Soukromníci,0.0010453062285235772,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kdu-csl,KDU-ČSL,0.06057000952903468,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pb,PB,0.0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
suverenita,Suverenita,0.0011492593341226069,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
aneo,ANEO,0.0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
spoz,SPOZ,0.015494787906788715,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
usvit,Úsvit,0.04463053333718345,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
dsss,DSSS,0.0035517311079668505,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
ano,ANO,0.10618232219687564,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
lev,LEV,0.00043313793999595737,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
zeleni,Zelení,0.013259796136409575,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kscm,KSČM,0.08879905287170455,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kc,KČ,0.0010684069186566948,2013,election,frydek-mistek,Frýdek-Místek,cz,Czechia
non-voters,Non voters,0.3726069837991351,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
cssd,ČSSD,0.14460724198024916,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
svobodni,Svobodní,0.01120506034983541,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pirati,Piráti,0.014432324275479249,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
top-09,TOP 09,0.05643839153165946,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0016394500742270702,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
ods,ODS,0.05161040469889627,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
rds,RDS,0.0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kan,KAN,0.0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
zmena,Změna,0.0021041760795197833,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
soukromnici,Soukromníci,0.0021041760795197833,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kdu-csl,KDU-ČSL,0.05393403472535984,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pb,PB,0.0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
suverenita,Suverenita,0.0020783579681146326,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
aneo,ANEO,0.0006454527851287678,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
spoz,SPOZ,0.010069063448008779,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
usvit,Úsvit,0.036829535919447494,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
dsss,DSSS,0.0035758084296133737,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
ano,ANO,0.10781643322790938,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
lev,LEV,0.00028399922545665785,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
zeleni,Zelení,0.0172335893629381,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kscm,KSČM,0.11078551603950171,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kc,KČ,0.0,2013,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
non-voters,Non voters,0.4151089318721433,2013,election,hodonin,Hodonín,cz,Czechia
cssd,ČSSD,0.13186286262287222,2013,election,hodonin,Hodonín,cz,Czechia
svobodni,Svobodní,0.01131468434118839,2013,election,hodonin,Hodonín,cz,Czechia
pirati,Piráti,0.013132149016635602,2013,election,hodonin,Hodonín,cz,Czechia
top-09,TOP 09,0.03808168536979606,2013,election,hodonin,Hodonín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0013611650335264229,2013,election,hodonin,Hodonín,cz,Czechia
ods,ODS,0.030920101159310445,2013,election,hodonin,Hodonín,cz,Czechia
rds,RDS,0.0,2013,election,hodonin,Hodonín,cz,Czechia
kan,KAN,0.0,2013,election,hodonin,Hodonín,cz,Czechia
zmena,Změna,0.0022814982096039473,2013,election,hodonin,Hodonín,cz,Czechia
soukromnici,Soukromníci,0.001245156649987239,2013,election,hodonin,Hodonín,cz,Czechia
kdu-csl,KDU-ČSL,0.08308520429076341,2013,election,hodonin,Hodonín,cz,Czechia
pb,PB,0.0,2013,election,hodonin,Hodonín,cz,Czechia
suverenita,Suverenita,0.001245156649987239,2013,election,hodonin,Hodonín,cz,Czechia
aneo,ANEO,0.0,2013,election,hodonin,Hodonín,cz,Czechia
spoz,SPOZ,0.019574481249178273,2013,election,hodonin,Hodonín,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,hodonin,Hodonín,cz,Czechia
usvit,Úsvit,0.04621000610977487,2013,election,hodonin,Hodonín,cz,Czechia
dsss,DSSS,0.003317839769220656,2013,election,hodonin,Hodonín,cz,Czechia
ano,ANO,0.09649577342789306,2013,election,hodonin,Hodonín,cz,Czechia
lev,LEV,0.0002010811981345852,2013,election,hodonin,Hodonín,cz,Czechia
zeleni,Zelení,0.010672771285604907,2013,election,hodonin,Hodonín,cz,Czechia
kscm,KSČM,0.09235040718942622,2013,election,hodonin,Hodonín,cz,Czechia
kc,KČ,0.0015390445549531714,2013,election,hodonin,Hodonín,cz,Czechia
non-voters,Non voters,0.3641551730688856,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
cssd,ČSSD,0.11539952125840647,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
svobodni,Svobodní,0.018503742543409703,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
pirati,Piráti,0.015023367149207796,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
top-09,TOP 09,0.09498081234089441,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0022037311448003345,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
ods,ODS,0.04383145256278734,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
rds,RDS,0.0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kan,KAN,0.0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
zmena,Změna,0.006208442570006459,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
soukromnici,Soukromníci,0.0018237774991451043,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kdu-csl,KDU-ČSL,0.03773699608647745,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
pb,PB,0.0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
suverenita,Suverenita,0.0013678331243588283,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
aneo,ANEO,0.0008738933850070291,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
spoz,SPOZ,0.007477487746494928,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
usvit,Úsvit,0.043367909115087956,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
dsss,DSSS,0.004301075268817204,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
ano,ANO,0.13434401003077626,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
lev,LEV,0.0005623313955697405,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
zeleni,Zelení,0.01876211102245526,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kscm,KSČM,0.08907633268741214,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
kc,KČ,0.0,2013,election,hradec-kralove,Hradec Králové,cz,Czechia
non-voters,Non voters,0.4120399122262245,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
cssd,ČSSD,0.0915414234256614,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
svobodni,Svobodní,0.013800908099752963,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
pirati,Piráti,0.023433941953380534,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
top-09,TOP 09,0.09056155895057895,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002277149836459239,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
ods,ODS,0.051960418995569906,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
rds,RDS,0.0009246608426834485,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kan,KAN,0.0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
zmena,Změna,0.009412219324031522,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
soukromnici,Soukromníci,0.0015042989828730731,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kdu-csl,KDU-ČSL,0.015898646130915413,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
pb,PB,0.0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
suverenita,Suverenita,0.0021943443878607214,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
aneo,ANEO,0.0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
spoz,SPOZ,0.008584164838046344,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
usvit,Úsvit,0.048109965635738834,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
dsss,DSSS,0.0066382367959811756,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
ano,ANO,0.13469686305358894,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
lev,LEV,0.00037262451869333004,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
zeleni,Zelení,0.012862446348969762,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kscm,KSČM,0.07318621565298997,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kc,KČ,0.0,2013,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
non-voters,Non voters,0.44930620073725536,2013,election,jesenik,Jeseník,cz,Czechia
cssd,ČSSD,0.13108760152246232,2013,election,jesenik,Jeseník,cz,Czechia
svobodni,Svobodní,0.0100098900110888,2013,election,jesenik,Jeseník,cz,Czechia
pirati,Piráti,0.011238648964545808,2013,election,jesenik,Jeseník,cz,Czechia
top-09,TOP 09,0.03425540204393562,2013,election,jesenik,Jeseník,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.001708274642610963,2013,election,jesenik,Jeseník,cz,Czechia
ods,ODS,0.02751221266520814,2013,election,jesenik,Jeseník,cz,Czechia
rds,RDS,0.0,2013,election,jesenik,Jeseník,cz,Czechia
kan,KAN,0.0,2013,election,jesenik,Jeseník,cz,Czechia
zmena,Změna,0.001738244373183085,2013,election,jesenik,Jeseník,cz,Czechia
soukromnici,Soukromníci,0.001738244373183085,2013,election,jesenik,Jeseník,cz,Czechia
kdu-csl,KDU-ČSL,0.02793178889321785,2013,election,jesenik,Jeseník,cz,Czechia
pb,PB,0.0,2013,election,jesenik,Jeseník,cz,Czechia
suverenita,Suverenita,0.0017981838343273293,2013,election,jesenik,Jeseník,cz,Czechia
aneo,ANEO,0.0,2013,election,jesenik,Jeseník,cz,Czechia
spoz,SPOZ,0.008121796985045105,2013,election,jesenik,Jeseník,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,jesenik,Jeseník,cz,Czechia
usvit,Úsvit,0.0561333053615848,2013,election,jesenik,Jeseník,cz,Czechia
dsss,DSSS,0.005364581772409866,2013,election,jesenik,Jeseník,cz,Czechia
ano,ANO,0.10648245272275002,2013,election,jesenik,Jeseník,cz,Czechia
lev,LEV,0.0008091827254472982,2013,election,jesenik,Jeseník,cz,Czechia
zeleni,Zelení,0.01180807384541613,2013,election,jesenik,Jeseník,cz,Czechia
kscm,KSČM,0.11181706476458776,2013,election,jesenik,Jeseník,cz,Czechia
kc,KČ,0.0011388497617406419,2013,election,jesenik,Jeseník,cz,Czechia
non-voters,Non voters,0.38924065258584833,2013,election,jicin,Jičín,cz,Czechia
cssd,ČSSD,0.11434117483939547,2013,election,jicin,Jičín,cz,Czechia
svobodni,Svobodní,0.01523624655297253,2013,election,jicin,Jičín,cz,Czechia
pirati,Piráti,0.015220840843616645,2013,election,jicin,Jičín,cz,Czechia
top-09,TOP 09,0.0807413227342053,2013,election,jicin,Jičín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002110582181756559,2013,election,jicin,Jičín,cz,Czechia
ods,ODS,0.039330775985580255,2013,election,jicin,Jičín,cz,Czechia
rds,RDS,0.0,2013,election,jicin,Jičín,cz,Czechia
kan,KAN,0.0,2013,election,jicin,Jičín,cz,Czechia
zmena,Změna,0.004329004329004329,2013,election,jicin,Jičín,cz,Czechia
soukromnici,Soukromníci,0.0017562508665711512,2013,election,jicin,Jičín,cz,Czechia
kdu-csl,KDU-ČSL,0.030056538953336105,2013,election,jicin,Jičín,cz,Czechia
pb,PB,0.0,2013,election,jicin,Jičín,cz,Czechia
suverenita,Suverenita,0.00221842214724777,2013,election,jicin,Jičín,cz,Czechia
aneo,ANEO,0.0008319083052179138,2013,election,jicin,Jičín,cz,Czechia
spoz,SPOZ,0.007240683397267027,2013,election,jicin,Jičín,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,jicin,Jičín,cz,Czechia
usvit,Úsvit,0.05131641786446057,2013,election,jicin,Jičín,cz,Czechia
dsss,DSSS,0.005453621111984101,2013,election,jicin,Jičín,cz,Czechia
ano,ANO,0.1317496264115481,2013,election,jicin,Jičín,cz,Czechia
lev,LEV,0.0005700112461678298,2013,election,jicin,Jičín,cz,Czechia
zeleni,Zelení,0.01702330883825546,2013,election,jicin,Jičín,cz,Czechia
kscm,KSČM,0.09123261080556454,2013,election,jicin,Jičín,cz,Czechia
kc,KČ,0.0,2013,election,jicin,Jičín,cz,Czechia
non-voters,Non voters,0.38574016136999834,2013,election,jihlava,Jihlava,cz,Czechia
cssd,ČSSD,0.12683462319556507,2013,election,jihlava,Jihlava,cz,Czechia
svobodni,Svobodní,0.014523299851803062,2013,election,jihlava,Jihlava,cz,Czechia
pirati,Piráti,0.017092046764366868,2013,election,jihlava,Jihlava,cz,Czechia
top-09,TOP 09,0.063318513639607,2013,election,jihlava,Jihlava,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0020967122235029364,2013,election,jihlava,Jihlava,cz,Czechia
ods,ODS,0.04406388934628684,2013,election,jihlava,Jihlava,cz,Czechia
rds,RDS,0.0,2013,election,jihlava,Jihlava,cz,Czechia
kan,KAN,0.0,2013,election,jihlava,Jihlava,cz,Czechia
zmena,Změna,0.0035347713925023326,2013,election,jihlava,Jihlava,cz,Czechia
soukromnici,Soukromníci,0.0013063285580986882,2013,election,jihlava,Jihlava,cz,Czechia
kdu-csl,KDU-ČSL,0.06004720346890609,2013,election,jihlava,Jihlava,cz,Czechia
pb,PB,0.0,2013,election,jihlava,Jihlava,cz,Czechia
suverenita,Suverenita,0.002272353038037214,2013,election,jihlava,Jihlava,cz,Czechia
aneo,ANEO,0.0008013612163126407,2013,election,jihlava,Jihlava,cz,Czechia
spoz,SPOZ,0.010582359075690214,2013,election,jihlava,Jihlava,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,jihlava,Jihlava,cz,Czechia
usvit,Úsvit,0.051166364784016684,2013,election,jihlava,Jihlava,cz,Czechia
dsss,DSSS,0.0054448652505625994,2013,election,jihlava,Jihlava,cz,Czechia
ano,ANO,0.08964268071793183,2013,election,jihlava,Jihlava,cz,Czechia
lev,LEV,0.0006257204017783633,2013,election,jihlava,Jihlava,cz,Czechia
zeleni,Zelení,0.022734507931280533,2013,election,jihlava,Jihlava,cz,Czechia
kscm,KSČM,0.09817223777375268,2013,election,jihlava,Jihlava,cz,Czechia
kc,KČ,0.0,2013,election,jihlava,Jihlava,cz,Czechia
non-voters,Non voters,0.40525446393455516,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
cssd,ČSSD,0.14354073258344477,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
svobodni,Svobodní,0.010553501664962375,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
pirati,Piráti,0.015194420409554524,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
top-09,TOP 09,0.062259104853299774,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.003526573848291775,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
ods,ODS,0.046081438947009626,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
rds,RDS,0.0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kan,KAN,0.0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
zmena,Změna,0.0030939458297281,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
soukromnici,Soukromníci,0.00222868979260075,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kdu-csl,KDU-ČSL,0.044049398253756,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
pb,PB,0.0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
suverenita,Suverenita,0.002268019612470175,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
aneo,ANEO,0.0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
spoz,SPOZ,0.007040037756627074,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
usvit,Úsvit,0.043026822937150946,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
dsss,DSSS,0.00401164162668135,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
ano,ANO,0.08661737329243033,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
lev,LEV,0.00038018825873777497,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
zeleni,Zelení,0.013634337554734,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kscm,KSČM,0.10636094286688166,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kc,KČ,0.000878365977083825,2013,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
non-voters,Non voters,0.45904497085717344,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
cssd,ČSSD,0.10460403186995348,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
svobodni,Svobodní,0.010042243730281803,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
pirati,Piráti,0.01627720442757072,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
top-09,TOP 09,0.06985722688626277,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002010587669108604,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
ods,ODS,0.040650232607881934,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
rds,RDS,0.0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kan,KAN,0.0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
zmena,Změna,0.001871557670712796,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
soukromnici,Soukromníci,0.0017646115181006363,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kdu-csl,KDU-ČSL,0.019817122079033207,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
pb,PB,0.0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
suverenita,Suverenita,0.0020854499759371155,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
aneo,ANEO,0.0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
spoz,SPOZ,0.006812469921394578,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
usvit,Úsvit,0.04358055718945511,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
dsss,DSSS,0.007154697609753489,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
ano,ANO,0.12031442168867974,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
lev,LEV,0.000973209988770654,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
zeleni,Zelení,0.012106304475696487,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kscm,KSČM,0.07973905138762633,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
kc,KČ,0.0012940484466071333,2013,election,karlovy-vary,Karlovy Vary,cz,Czechia
non-voters,Non voters,0.48209632993374524,2013,election,karvina,Karviná,cz,Czechia
cssd,ČSSD,0.16449694781508226,2013,election,karvina,Karviná,cz,Czechia
svobodni,Svobodní,0.006532420159309164,2013,election,karvina,Karviná,cz,Czechia
pirati,Piráti,0.011682982207995235,2013,election,karvina,Karviná,cz,Czechia
top-09,TOP 09,0.02103960396039604,2013,election,karvina,Karviná,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002144904340058066,2013,election,karvina,Karviná,cz,Czechia
ods,ODS,0.021514181493337305,2013,election,karvina,Karviná,cz,Czechia
rds,RDS,0.0,2013,election,karvina,Karviná,cz,Czechia
kan,KAN,0.0,2013,election,karvina,Karviná,cz,Czechia
zmena,Změna,0.0017633812253405792,2013,election,karvina,Karviná,cz,Czechia
soukromnici,Soukromníci,0.0006048537184545522,2013,election,karvina,Karviná,cz,Czechia
kdu-csl,KDU-ČSL,0.025971488126256236,2013,election,karvina,Karviná,cz,Czechia
pb,PB,0.0,2013,election,karvina,Karviná,cz,Czechia
suverenita,Suverenita,0.000851447926747562,2013,election,karvina,Karviná,cz,Czechia
aneo,ANEO,0.0,2013,election,karvina,Karviná,cz,Czechia
spoz,SPOZ,0.014790999776669396,2013,election,karvina,Karviná,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,karvina,Karviná,cz,Czechia
usvit,Úsvit,0.0354676915059927,2013,election,karvina,Karviná,cz,Czechia
dsss,DSSS,0.005313407280577682,2013,election,karvina,Karviná,cz,Czechia
ano,ANO,0.08279982133551701,2013,election,karvina,Karviná,cz,Czechia
lev,LEV,0.0006002009975433634,2013,election,karvina,Karviná,cz,Czechia
zeleni,Zelení,0.009286830938732971,2013,election,karvina,Karviná,cz,Czechia
kscm,KSČM,0.11218175388967468,2013,election,karvina,Karviná,cz,Czechia
kc,KČ,0.0008607533685699397,2013,election,karvina,Karviná,cz,Czechia
non-voters,Non voters,0.4388673486865667,2013,election,kladno,Kladno,cz,Czechia
cssd,ČSSD,0.11391912302829292,2013,election,kladno,Kladno,cz,Czechia
svobodni,Svobodní,0.016458790738232042,2013,election,kladno,Kladno,cz,Czechia
pirati,Piráti,0.015010666292957133,2013,election,kladno,Kladno,cz,Czechia
top-09,TOP 09,0.06571059310817334,2013,election,kladno,Kladno,cz,Czechia
