statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
np,NP,0.0,2010,election,chrudim,Chrudim,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,chrudim,Chrudim,cz,Czechia
moravane,Moravané,0.0,2010,election,chrudim,Chrudim,cz,Czechia
stop,STOP,0.0005793811263642061,2010,election,chrudim,Chrudim,cz,Czechia
spoz,SPOZ,0.041041467134901206,2010,election,chrudim,Chrudim,cz,Czechia
top-09,TOP 09,0.08586664774809928,2010,election,chrudim,Chrudim,cz,Czechia
es,ES,0.0,2010,election,chrudim,Chrudim,cz,Czechia
kdu-csl,KDU-ČSL,0.03920873091885117,2010,election,chrudim,Chrudim,cz,Czechia
pb,PB,0.002873257422581675,2010,election,chrudim,Chrudim,cz,Czechia
csns,ČSNS,0.0,2010,election,chrudim,Chrudim,cz,Czechia
zeleni,Zelení,0.010499804902273775,2010,election,chrudim,Chrudim,cz,Czechia
suverenita,Suverenita,0.023979284168706323,2010,election,chrudim,Chrudim,cz,Czechia
humaniste,Humanisté,0.0,2010,election,chrudim,Chrudim,cz,Czechia
pirati,Piráti,0.00523807834651721,2010,election,chrudim,Chrudim,cz,Czechia
dsss,DSSS,0.007437361805777257,2010,election,chrudim,Chrudim,cz,Czechia
svobodni,Svobodní,0.0064559611223440104,2010,election,chrudim,Chrudim,cz,Czechia
kh,KH,0.0,2010,election,chrudim,Chrudim,cz,Czechia
ods,ODS,0.12006195830820711,2010,election,chrudim,Chrudim,cz,Czechia
non-voters,Non voters,0.44521001722538756,2010,election,decin,Děčín,cz,Czechia
obcane,Občané,0.0,2010,election,decin,Děčín,cz,Czechia
liberalove,Liberálové,0.0,2010,election,decin,Děčín,cz,Czechia
vv,VV,0.06700865055178028,2010,election,decin,Děčín,cz,Czechia
kons,KONS,0.00047322493327528443,2010,election,decin,Děčín,cz,Czechia
kscm,KSČM,0.06837153835961308,2010,election,decin,Děčín,cz,Czechia
kc,KČ,0.0,2010,election,decin,Děčín,cz,Czechia
csns,ČSNS,0.0,2010,election,decin,Děčín,cz,Czechia
cssd,ČSSD,0.14283821385981185,2010,election,decin,Děčín,cz,Czechia
np,NP,0.0,2010,election,decin,Děčín,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,decin,Děčín,cz,Czechia
moravane,Moravané,0.0,2010,election,decin,Děčín,cz,Czechia
stop,STOP,0.0005205474266028129,2010,election,decin,Děčín,cz,Czechia
spoz,SPOZ,0.026699350735391546,2010,election,decin,Děčín,cz,Czechia
top-09,TOP 09,0.07579170531336955,2010,election,decin,Děčín,cz,Czechia
es,ES,0.0,2010,election,decin,Děčín,cz,Czechia
kdu-csl,KDU-ČSL,0.008044823865679835,2010,election,decin,Děčín,cz,Czechia
pb,PB,0.003104355562285866,2010,election,decin,Děčín,cz,Czechia
csns,ČSNS,0.0,2010,election,decin,Děčín,cz,Czechia
zeleni,Zelení,0.011158643926631207,2010,election,decin,Děčín,cz,Czechia
suverenita,Suverenita,0.03251055291601204,2010,election,decin,Děčín,cz,Czechia
humaniste,Humanisté,0.0,2010,election,decin,Děčín,cz,Czechia
pirati,Piráti,0.0048363588180734066,2010,election,decin,Děčín,cz,Czechia
dsss,DSSS,0.01244581574513998,2010,election,decin,Děčín,cz,Czechia
svobodni,Svobodní,0.006369607601885328,2010,election,decin,Děčín,cz,Czechia
kh,KH,0.0,2010,election,decin,Děčín,cz,Czechia
ods,ODS,0.09461659315906036,2010,election,decin,Děčín,cz,Czechia
non-voters,Non voters,0.4076700705030884,2010,election,domazlice,Domažlice,cz,Czechia
obcane,Občané,0.0012062475303121684,2010,election,domazlice,Domažlice,cz,Czechia
liberalove,Liberálové,0.0,2010,election,domazlice,Domažlice,cz,Czechia
vv,VV,0.05095355947008298,2010,election,domazlice,Domažlice,cz,Czechia
kons,KONS,0.00020797371212278768,2010,election,domazlice,Domažlice,cz,Czechia
kscm,KSČM,0.08300230850820456,2010,election,domazlice,Domažlice,cz,Czechia
kc,KČ,0.001601397583345465,2010,election,domazlice,Domažlice,cz,Czechia
csns,ČSNS,0.0,2010,election,domazlice,Domažlice,cz,Czechia
cssd,ČSSD,0.14695422498596178,2010,election,domazlice,Domažlice,cz,Czechia
np,NP,0.0,2010,election,domazlice,Domažlice,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,domazlice,Domažlice,cz,Czechia
moravane,Moravané,0.0,2010,election,domazlice,Domažlice,cz,Czechia
stop,STOP,0.000623921136368363,2010,election,domazlice,Domažlice,cz,Czechia
spoz,SPOZ,0.023251461015327664,2010,election,domazlice,Domažlice,cz,Czechia
top-09,TOP 09,0.07717904456876651,2010,election,domazlice,Domažlice,cz,Czechia
es,ES,0.0,2010,election,domazlice,Domažlice,cz,Czechia
kdu-csl,KDU-ČSL,0.020381423788033193,2010,election,domazlice,Domažlice,cz,Czechia
pb,PB,0.0029324293409313065,2010,election,domazlice,Domažlice,cz,Czechia
csns,ČSNS,0.0008734895909157083,2010,election,domazlice,Domažlice,cz,Czechia
zeleni,Zelení,0.007403864151571241,2010,election,domazlice,Domažlice,cz,Czechia
suverenita,Suverenita,0.03348376765176882,2010,election,domazlice,Domažlice,cz,Czechia
humaniste,Humanisté,0.0,2010,election,domazlice,Domažlice,cz,Czechia
pirati,Piráti,0.005490506000041594,2010,election,domazlice,Domažlice,cz,Czechia
dsss,DSSS,0.00640559033338186,2010,election,domazlice,Domažlice,cz,Czechia
svobodni,Svobodní,0.0023501029469875007,2010,election,domazlice,Domažlice,cz,Czechia
kh,KH,0.0,2010,election,domazlice,Domažlice,cz,Czechia
ods,ODS,0.1280286171827881,2010,election,domazlice,Domažlice,cz,Czechia
non-voters,Non voters,0.3972118319162966,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
obcane,Občané,0.0015405533153991142,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
liberalove,Liberálové,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
vv,VV,0.07299538417548303,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kons,KONS,0.0029702334755232923,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kscm,KSČM,0.06482578326048773,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kc,KČ,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
csns,ČSNS,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
cssd,ČSSD,0.1759907099966738,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
np,NP,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
moravane,Moravané,0.0016047430368740772,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
stop,STOP,0.0004143154749747618,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
spoz,SPOZ,0.02676711385505961,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
top-09,TOP 09,0.06494249184498765,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
es,ES,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kdu-csl,KDU-ČSL,0.04231269731045067,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pb,PB,0.0024333739868236007,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
csns,ČSNS,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
zeleni,Zelení,0.01059130404336891,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
suverenita,Suverenita,0.018562500364714327,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
humaniste,Humanisté,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
pirati,Piráti,0.004160661037422608,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
dsss,DSSS,0.004709191384572292,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
svobodni,Svobodní,0.0024567157037235876,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
kh,KH,0.0,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
ods,ODS,0.10551039581716433,2010,election,frydek-mistek,Frýdek-Místek,cz,Czechia
non-voters,Non voters,0.3426057337496452,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
obcane,Občané,0.0013676360539829175,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
liberalove,Liberálové,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
vv,VV,0.061582329110004386,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kons,KONS,0.0002838489923360772,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kscm,KSČM,0.0942894743632751,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kc,KČ,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
csns,ČSNS,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
cssd,ČSSD,0.1601166361313963,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
np,NP,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
moravane,Moravané,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
stop,STOP,0.0004902846231259516,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
spoz,SPOZ,0.03131370474543906,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
top-09,TOP 09,0.08888344128196526,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
es,ES,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kdu-csl,KDU-ČSL,0.03878409413464764,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pb,PB,0.0033287745464867236,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
csns,ČSNS,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
zeleni,Zelení,0.01374087167445101,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
suverenita,Suverenita,0.022540190436869403,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
humaniste,Humanisté,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
pirati,Piráti,0.006115655562150027,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
dsss,DSSS,0.005818904342889583,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
svobodni,Svobodní,0.00583180656981395,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
kh,KH,0.0,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
ods,ODS,0.12290661368152143,2010,election,havlickuv-brod,Havlíčkův Brod,cz,Czechia
non-voters,Non voters,0.3952377634828112,2010,election,hodonin,Hodonín,cz,Czechia
obcane,Občané,0.001416595062817863,2010,election,hodonin,Hodonín,cz,Czechia
liberalove,Liberálové,0.0,2010,election,hodonin,Hodonín,cz,Czechia
vv,VV,0.057584976351377506,2010,election,hodonin,Hodonín,cz,Czechia
kons,KONS,0.0005186440940371411,2010,election,hodonin,Hodonín,cz,Czechia
kscm,KSČM,0.08338558479056841,2010,election,hodonin,Hodonín,cz,Czechia
kc,KČ,0.0011611434941130026,2010,election,hodonin,Hodonín,cz,Czechia
csns,ČSNS,0.0,2010,election,hodonin,Hodonín,cz,Czechia
cssd,ČSSD,0.14898245125132564,2010,election,hodonin,Hodonín,cz,Czechia
np,NP,0.0,2010,election,hodonin,Hodonín,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,hodonin,Hodonín,cz,Czechia
moravane,Moravané,0.006486921653777974,2010,election,hodonin,Hodonín,cz,Czechia
stop,STOP,0.0003328611349790607,2010,election,hodonin,Hodonín,cz,Czechia
spoz,SPOZ,0.02372603206304235,2010,election,hodonin,Hodonín,cz,Czechia
top-09,TOP 09,0.0704968920059141,2010,election,hodonin,Hodonín,cz,Czechia
es,ES,0.0,2010,election,hodonin,Hodonín,cz,Czechia
kdu-csl,KDU-ČSL,0.07257920933869008,2010,election,hodonin,Hodonín,cz,Czechia
pb,PB,0.0025158109039115054,2010,election,hodonin,Hodonín,cz,Czechia
csns,ČSNS,0.0003870478313710008,2010,election,hodonin,Hodonín,cz,Czechia
zeleni,Zelení,0.010543182926546062,2010,election,hodonin,Hodonín,cz,Czechia
suverenita,Suverenita,0.01439817932700123,2010,election,hodonin,Hodonín,cz,Czechia
humaniste,Humanisté,0.0,2010,election,hodonin,Hodonín,cz,Czechia
pirati,Piráti,0.004288489971590689,2010,election,hodonin,Hodonín,cz,Czechia
dsss,DSSS,0.0049232484150391305,2010,election,hodonin,Hodonín,cz,Czechia
svobodni,Svobodní,0.0025777385569308656,2010,election,hodonin,Hodonín,cz,Czechia
kh,KH,0.0,2010,election,hodonin,Hodonín,cz,Czechia
ods,ODS,0.09845722734415518,2010,election,hodonin,Hodonín,cz,Czechia
non-voters,Non voters,0.3254299688885846,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
obcane,Občané,0.001414846762967527,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
liberalove,Liberálové,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
vv,VV,0.0719670173356762,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
kons,KONS,0.00041076196344218524,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
kscm,KSČM,0.07221803853555753,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
kc,KČ,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
csns,ČSNS,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
cssd,ČSSD,0.13387036656701887,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
np,NP,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
moravane,Moravané,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
stop,STOP,0.0002738413089614568,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
spoz,SPOZ,0.02710268288415752,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
top-09,TOP 09,0.1525904627157451,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
es,ES,0.0003270882301484068,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
kdu-csl,KDU-ČSL,0.019275385469675877,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
pb,PB,0.002928580665282247,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
csns,ČSNS,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
zeleni,Zelení,0.016316377992286805,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
suverenita,Suverenita,0.025931250618044622,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
humaniste,Humanisté,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
pirati,Piráti,0.004647695549318059,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
dsss,DSSS,0.005841947924511079,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
svobodni,Svobodní,0.006701505366528985,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
kh,KH,0.0,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
ods,ODS,0.1327521812220929,2010,election,hradec-kralove,Hradec Králové,cz,Czechia
non-voters,Non voters,0.3764402121102751,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
obcane,Občané,0.0021932868763708045,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
liberalove,Liberálové,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
vv,VV,0.07782003942363752,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kons,KONS,0.0005830256253643911,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kscm,KSČM,0.05658124878536328,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kc,KČ,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
csns,ČSNS,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
cssd,ČSSD,0.10816513506760321,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
np,NP,0.0005830256253643911,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
spr-rsc,SPR-RSČ,0.0021655237513534525,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
moravane,Moravané,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
stop,STOP,0.00020822343763013965,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
spoz,SPOZ,0.022765762514228603,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
top-09,TOP 09,0.13390155195868847,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
es,ES,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kdu-csl,KDU-ČSL,0.007884727504927955,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
pb,PB,0.003928482189955301,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
csns,ČSNS,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
zeleni,Zelení,0.013312418445820262,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
suverenita,Suverenita,0.02545878564091174,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
humaniste,Humanisté,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
pirati,Piráti,0.008606568755379105,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
dsss,DSSS,0.008537160942835726,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
svobodni,Svobodní,0.004108942502568089,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
kh,KH,0.0,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
ods,ODS,0.14675587884172242,2010,election,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
non-voters,Non voters,0.4190134582320508,2010,election,jesenik,Jeseník,cz,Czechia
obcane,Občané,0.0016600462441453726,2010,election,jesenik,Jeseník,cz,Czechia
liberalove,Liberálové,0.0,2010,election,jesenik,Jeseník,cz,Czechia
vv,VV,0.0678543902294421,2010,election,jesenik,Jeseník,cz,Czechia
kons,KONS,0.0008596668050038536,2010,election,jesenik,Jeseník,cz,Czechia
kscm,KSČM,0.08777494515918657,2010,election,jesenik,Jeseník,cz,Czechia
kc,KČ,0.001452540463627201,2010,election,jesenik,Jeseník,cz,Czechia
csns,ČSNS,0.0,2010,election,jesenik,Jeseník,cz,Czechia
cssd,ČSSD,0.1498191735341199,2010,election,jesenik,Jeseník,cz,Czechia
np,NP,0.0,2010,election,jesenik,Jeseník,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,jesenik,Jeseník,cz,Czechia
moravane,Moravané,0.0037054603663959212,2010,election,jesenik,Jeseník,cz,Czechia
stop,STOP,0.00029643682931167366,2010,election,jesenik,Jeseník,cz,Czechia
spoz,SPOZ,0.027835418272366158,2010,election,jesenik,Jeseník,cz,Czechia
top-09,TOP 09,0.08578881840279837,2010,election,jesenik,Jeseník,cz,Czechia
es,ES,0.0,2010,election,jesenik,Jeseník,cz,Czechia
kdu-csl,KDU-ČSL,0.020039129661469143,2010,election,jesenik,Jeseník,cz,Czechia
pb,PB,0.003349736171221913,2010,election,jesenik,Jeseník,cz,Czechia
csns,ČSNS,0.0,2010,election,jesenik,Jeseník,cz,Czechia
zeleni,Zelení,0.01295428944092014,2010,election,jesenik,Jeseník,cz,Czechia
suverenita,Suverenita,0.01710440505128357,2010,election,jesenik,Jeseník,cz,Czechia
humaniste,Humanisté,0.0,2010,election,jesenik,Jeseník,cz,Czechia
pirati,Piráti,0.0056322997569218,2010,election,jesenik,Jeseník,cz,Czechia
dsss,DSSS,0.00913025434279955,2010,election,jesenik,Jeseník,cz,Czechia
svobodni,Svobodní,0.004683701903124444,2010,election,jesenik,Jeseník,cz,Czechia
kh,KH,0.0,2010,election,jesenik,Jeseník,cz,Czechia
ods,ODS,0.08104582913381159,2010,election,jesenik,Jeseník,cz,Czechia
non-voters,Non voters,0.3633263701155075,2010,election,jicin,Jičín,cz,Czechia
obcane,Občané,0.0013056033423445564,2010,election,jicin,Jičín,cz,Czechia
liberalove,Liberálové,0.0,2010,election,jicin,Jičín,cz,Czechia
vv,VV,0.08222229048906365,2010,election,jicin,Jičín,cz,Czechia
kons,KONS,0.0005529614155812239,2010,election,jicin,Jičín,cz,Czechia
kscm,KSČM,0.07131666257065618,2010,election,jicin,Jičín,cz,Czechia
kc,KČ,0.0,2010,election,jicin,Jičín,cz,Czechia
csns,ČSNS,0.0,2010,election,jicin,Jičín,cz,Czechia
cssd,ČSSD,0.13080609486360284,2010,election,jicin,Jičín,cz,Czechia
np,NP,0.0,2010,election,jicin,Jičín,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,jicin,Jičín,cz,Czechia
moravane,Moravané,0.0,2010,election,jicin,Jičín,cz,Czechia
stop,STOP,0.0003225608257557139,2010,election,jicin,Jičín,cz,Czechia
spoz,SPOZ,0.021473334971737527,2010,election,jicin,Jičín,cz,Czechia
top-09,TOP 09,0.12900897026296387,2010,election,jicin,Jičín,cz,Czechia
es,ES,0.0002611206684689113,2010,election,jicin,Jičín,cz,Czechia
kdu-csl,KDU-ČSL,0.019461169820594742,2010,election,jicin,Jičín,cz,Czechia
pb,PB,0.003824649791103465,2010,election,jicin,Jičín,cz,Czechia
csns,ČSNS,0.0,2010,election,jicin,Jičín,cz,Czechia
zeleni,Zelení,0.014868518063406243,2010,election,jicin,Jičín,cz,Czechia
suverenita,Suverenita,0.026711108380437453,2010,election,jicin,Jičín,cz,Czechia
humaniste,Humanisté,0.0,2010,election,jicin,Jičín,cz,Czechia
pirati,Piráti,0.003978250184320472,2010,election,jicin,Jičín,cz,Czechia
dsss,DSSS,0.006528016711722782,2010,election,jicin,Jičín,cz,Czechia
svobodni,Svobodní,0.004884492504300811,2010,election,jicin,Jičín,cz,Czechia
kh,KH,0.0,2010,election,jicin,Jičín,cz,Czechia
ods,ODS,0.11914782501843205,2010,election,jicin,Jičín,cz,Czechia
non-voters,Non voters,0.3585521205530527,2010,election,jihlava,Jihlava,cz,Czechia
obcane,Občané,0.0013093943496304845,2010,election,jihlava,Jihlava,cz,Czechia
liberalove,Liberálové,0.0,2010,election,jihlava,Jihlava,cz,Czechia
vv,VV,0.06723407088483987,2010,election,jihlava,Jihlava,cz,Czechia
kons,KONS,0.0005881178011052176,2010,election,jihlava,Jihlava,cz,Czechia
kscm,KSČM,0.08230320246787545,2010,election,jihlava,Jihlava,cz,Czechia
kc,KČ,0.0,2010,election,jihlava,Jihlava,cz,Czechia
csns,ČSNS,0.0,2010,election,jihlava,Jihlava,cz,Czechia
cssd,ČSSD,0.13506735613306997,2010,election,jihlava,Jihlava,cz,Czechia
np,NP,0.0,2010,election,jihlava,Jihlava,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,jihlava,Jihlava,cz,Czechia
moravane,Moravané,0.0,2010,election,jihlava,Jihlava,cz,Czechia
stop,STOP,0.0003883796799751437,2010,election,jihlava,Jihlava,cz,Czechia
spoz,SPOZ,0.039814465478594734,2010,election,jihlava,Jihlava,cz,Czechia
top-09,TOP 09,0.1056725626400941,2010,election,jihlava,Jihlava,cz,Czechia
es,ES,0.0,2010,election,jihlava,Jihlava,cz,Czechia
kdu-csl,KDU-ČSL,0.038804678310659355,2010,election,jihlava,Jihlava,cz,Czechia
pb,PB,0.0029405890055260882,2010,election,jihlava,Jihlava,cz,Czechia
csns,ČSNS,0.0,2010,election,jihlava,Jihlava,cz,Czechia
zeleni,Zelení,0.014203599724805255,2010,election,jihlava,Jihlava,cz,Czechia
suverenita,Suverenita,0.01764353403315653,2010,election,jihlava,Jihlava,cz,Czechia
humaniste,Humanisté,0.0,2010,election,jihlava,Jihlava,cz,Czechia
pirati,Piráti,0.005792405512772143,2010,election,jihlava,Jihlava,cz,Czechia
dsss,DSSS,0.006191881755032291,2010,election,jihlava,Jihlava,cz,Czechia
svobodni,Svobodní,0.007956235158347943,2010,election,jihlava,Jihlava,cz,Czechia
kh,KH,0.0,2010,election,jihlava,Jihlava,cz,Czechia
ods,ODS,0.11553740651146274,2010,election,jihlava,Jihlava,cz,Czechia
non-voters,Non voters,0.3774644209426818,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
obcane,Občané,0.0023501762632197414,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
liberalove,Liberálové,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
vv,VV,0.06669277973625799,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kons,KONS,0.000339469904687296,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kscm,KSČM,0.08871915393654524,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kc,KČ,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
csns,ČSNS,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
cssd,ČSSD,0.14738216477346913,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
np,NP,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
moravane,Moravané,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
stop,STOP,0.000796448622535579,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
spoz,SPOZ,0.024167645906776343,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
top-09,TOP 09,0.08742655699177439,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
es,ES,0.00023501762632197415,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kdu-csl,KDU-ČSL,0.024402663533098317,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
pb,PB,0.0035383209296252775,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
csns,ČSNS,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
zeleni,Zelení,0.011568089828959394,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
suverenita,Suverenita,0.024702963833398615,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
humaniste,Humanisté,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
pirati,Piráti,0.005953779866823345,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
dsss,DSSS,0.0050920485703094395,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
svobodni,Svobodní,0.0053923488706097405,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
kh,KH,0.0,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
ods,ODS,0.12377594986290638,2010,election,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
non-voters,Non voters,0.43463760972386817,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
obcane,Občané,0.005893889022893879,2010,election,karlovy-vary,Karlovy Vary,cz,Czechia
