statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
kc,KČ,0.000879612,2013,election,tabor,Tábor,cz,Czechia
non-voters,Non voters,0.4989160283,2013,election,tachov,Tachov,cz,Czechia
cssd,ČSSD,0.116177675,2013,election,tachov,Tachov,cz,Czechia
svobodni,Svobodní,0.0073228309,2013,election,tachov,Tachov,cz,Czechia
pirati,Piráti,0.0168617816,2013,election,tachov,Tachov,cz,Czechia
top-09,TOP 09,0.0338440044,2013,election,tachov,Tachov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0016861782,2013,election,tachov,Tachov,cz,Czechia
ods,ODS,0.0393602158,2013,election,tachov,Tachov,cz,Czechia
rds,RDS,0,2013,election,tachov,Tachov,cz,Czechia
kan,KAN,0,2013,election,tachov,Tachov,cz,Czechia
zmena,Změna,0.0016139134,2013,election,tachov,Tachov,cz,Czechia
soukromnici,Soukromníci,0.0011803247,2013,election,tachov,Tachov,cz,Czechia
kdu-csl,KDU-ČSL,0.0180421063,2013,election,tachov,Tachov,cz,Czechia
pb,PB,0,2013,election,tachov,Tachov,cz,Czechia
suverenita,Suverenita,0.0032278268,2013,election,tachov,Tachov,cz,Czechia
aneo,ANEO,0,2013,election,tachov,Tachov,cz,Czechia
spoz,SPOZ,0.0047212988,2013,election,tachov,Tachov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,tachov,Tachov,cz,Czechia
usvit,Úsvit,0.0334826805,2013,election,tachov,Tachov,cz,Czechia
dsss,DSSS,0.0066965361,2013,election,tachov,Tachov,cz,Czechia
ano,ANO,0.0852242617,2013,election,tachov,Tachov,cz,Czechia
lev,LEV,0.0004335887,2013,election,tachov,Tachov,cz,Czechia
zeleni,Zelení,0.0130076601,2013,election,tachov,Tachov,cz,Czechia
kscm,KSČM,0.1166353519,2013,election,tachov,Tachov,cz,Czechia
kc,KČ,0.0015657369,2013,election,tachov,Tachov,cz,Czechia
non-voters,Non voters,0.5148077522,2013,election,teplice,Teplice,cz,Czechia
cssd,ČSSD,0.0990231943,2013,election,teplice,Teplice,cz,Czechia
svobodni,Svobodní,0.0098264321,2013,election,teplice,Teplice,cz,Czechia
pirati,Piráti,0.0106047634,2013,election,teplice,Teplice,cz,Czechia
top-09,TOP 09,0.0443551526,2013,election,teplice,Teplice,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0023739103,2013,election,teplice,Teplice,cz,Czechia
ods,ODS,0.0335168898,2013,election,teplice,Teplice,cz,Czechia
rds,RDS,0,2013,election,teplice,Teplice,cz,Czechia
kan,KAN,0,2013,election,teplice,Teplice,cz,Czechia
zmena,Změna,0.0031619707,2013,election,teplice,Teplice,cz,Czechia
soukromnici,Soukromníci,0.0016928705,2013,election,teplice,Teplice,cz,Czechia
kdu-csl,KDU-ČSL,0.010439368,2013,election,teplice,Teplice,cz,Czechia
pb,PB,0,2013,election,teplice,Teplice,cz,Czechia
suverenita,Suverenita,0.001936099,2013,election,teplice,Teplice,cz,Czechia
aneo,ANEO,0,2013,election,teplice,Teplice,cz,Czechia
spoz,SPOZ,0.0079195205,2013,election,teplice,Teplice,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,teplice,Teplice,cz,Czechia
usvit,Úsvit,0.0377101494,2013,election,teplice,Teplice,cz,Czechia
dsss,DSSS,0.0136597136,2013,election,teplice,Teplice,cz,Czechia
ano,ANO,0.0970481787,2013,election,teplice,Teplice,cz,Czechia
lev,LEV,0.0010021015,2013,election,teplice,Teplice,cz,Czechia
zeleni,Zelení,0.0145547945,2013,election,teplice,Teplice,cz,Czechia
kscm,KSČM,0.0953358499,2013,election,teplice,Teplice,cz,Czechia
kc,KČ,0.0010312889,2013,election,teplice,Teplice,cz,Czechia
non-voters,Non voters,0.3760208232,2013,election,trebic,Třebíč,cz,Czechia
cssd,ČSSD,0.139905645,2013,election,trebic,Třebíč,cz,Czechia
svobodni,Svobodní,0.0116154222,2013,election,trebic,Třebíč,cz,Czechia
pirati,Piráti,0.0141424001,2013,election,trebic,Třebíč,cz,Czechia
top-09,TOP 09,0.050875766,2013,election,trebic,Třebíč,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0020063988,2013,election,trebic,Třebíč,cz,Czechia
ods,ODS,0.0329808579,2013,election,trebic,Třebíč,cz,Czechia
rds,RDS,0,2013,election,trebic,Třebíč,cz,Czechia
kan,KAN,0,2013,election,trebic,Třebíč,cz,Czechia
zmena,Změna,0.0017027276,2013,election,trebic,Třebíč,cz,Czechia
soukromnici,Soukromníci,0.0012906025,2013,election,trebic,Třebíč,cz,Czechia
kdu-csl,KDU-ČSL,0.0679464237,2013,election,trebic,Třebíč,cz,Czechia
pb,PB,0,2013,election,trebic,Třebíč,cz,Czechia
suverenita,Suverenita,0.0017786454,2013,election,trebic,Třebíč,cz,Czechia
aneo,ANEO,0.0005748061,2013,election,trebic,Třebíč,cz,Czechia
spoz,SPOZ,0.0088064639,2013,election,trebic,Třebíč,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,trebic,Třebíč,cz,Czechia
usvit,Úsvit,0.0485548506,2013,election,trebic,Třebíč,cz,Czechia
dsss,DSSS,0.0036874356,2013,election,trebic,Třebíč,cz,Czechia
ano,ANO,0.1065885798,2013,election,trebic,Třebíč,cz,Czechia
lev,LEV,0.0003578982,2013,election,trebic,Třebíč,cz,Czechia
zeleni,Zelení,0.0132313866,2013,election,trebic,Třebíč,cz,Czechia
kscm,KSČM,0.117932867,2013,election,trebic,Třebíč,cz,Czechia
kc,KČ,0,2013,election,trebic,Třebíč,cz,Czechia
non-voters,Non voters,0.4108461421,2013,election,trutnov,Trutnov,cz,Czechia
cssd,ČSSD,0.1089210029,2013,election,trutnov,Trutnov,cz,Czechia
svobodni,Svobodní,0.0159628249,2013,election,trutnov,Trutnov,cz,Czechia
pirati,Piráti,0.0158913343,2013,election,trutnov,Trutnov,cz,Czechia
top-09,TOP 09,0.068018179,2013,election,trutnov,Trutnov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0024919573,2013,election,trutnov,Trutnov,cz,Czechia
ods,ODS,0.0543430526,2013,election,trutnov,Trutnov,cz,Czechia
rds,RDS,0,2013,election,trutnov,Trutnov,cz,Czechia
kan,KAN,0,2013,election,trutnov,Trutnov,cz,Czechia
zmena,Změna,0.0039421948,2013,election,trutnov,Trutnov,cz,Czechia
soukromnici,Soukromníci,0.0013991728,2013,election,trutnov,Trutnov,cz,Czechia
kdu-csl,KDU-ČSL,0.0275647245,2013,election,trutnov,Trutnov,cz,Czechia
pb,PB,0,2013,election,trutnov,Trutnov,cz,Czechia
suverenita,Suverenita,0.0026349385,2013,election,trutnov,Trutnov,cz,Czechia
aneo,ANEO,0.0007455446,2013,election,trutnov,Trutnov,cz,Czechia
spoz,SPOZ,0.0061992545,2013,election,trutnov,Trutnov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,trutnov,Trutnov,cz,Czechia
usvit,Úsvit,0.051575346,2013,election,trutnov,Trutnov,cz,Czechia
dsss,DSSS,0.0077822601,2013,election,trutnov,Trutnov,cz,Czechia
ano,ANO,0.1179798805,2013,election,trutnov,Trutnov,cz,Czechia
lev,LEV,0.0005412858,2013,election,trutnov,Trutnov,cz,Czechia
zeleni,Zelení,0.018659041,2013,election,trutnov,Trutnov,cz,Czechia
kscm,KSČM,0.0845018639,2013,election,trutnov,Trutnov,cz,Czechia
kc,KČ,0,2013,election,trutnov,Trutnov,cz,Czechia
non-voters,Non voters,0.3796986721,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
cssd,ČSSD,0.1220973783,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
svobodni,Svobodní,0.0134916582,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pirati,Piráti,0.0120956759,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
top-09,TOP 09,0.0545369425,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0015406878,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
ods,ODS,0.0345846101,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
rds,RDS,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kan,KAN,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
zmena,Změna,0.0013193735,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
soukromnici,Soukromníci,0.0013619339,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kdu-csl,KDU-ČSL,0.0993445693,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pb,PB,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
suverenita,Suverenita,0.0010640109,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
aneo,ANEO,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
spoz,SPOZ,0.0185308138,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
usvit,Úsvit,0.0596782431,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
dsss,DSSS,0.0029366701,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
ano,ANO,0.0937180797,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
lev,LEV,0.000289411,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
zeleni,Zelení,0.012299966,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kscm,KSČM,0.0902451481,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kc,KČ,0.0011661559,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
non-voters,Non voters,0.4811951679,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
cssd,ČSSD,0.0981158306,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
svobodni,Svobodní,0.0126804916,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pirati,Piráti,0.012891131,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
top-09,TOP 09,0.0507324985,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0038652329,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
ods,ODS,0.0334284721,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
rds,RDS,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kan,KAN,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
zmena,Změna,0.0043602355,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
soukromnici,Soukromníci,0.0011795806,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kdu-csl,KDU-ČSL,0.0106162256,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pb,PB,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
suverenita,Suverenita,0.0021485218,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
aneo,ANEO,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
spoz,SPOZ,0.0092576014,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
usvit,Úsvit,0.0359350809,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
dsss,DSSS,0.0078884454,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
ano,ANO,0.1205699902,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
lev,LEV,0.0009162814,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
zeleni,Zelení,0.016377213,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kscm,KSČM,0.09693625,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kc,KČ,0.0009057494,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
non-voters,Non voters,0.3747810226,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
cssd,ČSSD,0.1247042676,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
svobodni,Svobodní,0.0149717361,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pirati,Piráti,0.0182857452,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
top-09,TOP 09,0.0786332196,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0019143595,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
ods,ODS,0.0429918188,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
rds,RDS,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kan,KAN,0.0007223998,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
zmena,Změna,0.0046955988,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
soukromnici,Soukromníci,0.0026909393,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kdu-csl,KDU-ČSL,0.0589478247,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pb,PB,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
suverenita,Suverenita,0.0024110094,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
aneo,ANEO,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
spoz,SPOZ,0.0136623864,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
usvit,Úsvit,0.0524462264,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
dsss,DSSS,0.0053547886,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
ano,ANO,0.107565332,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
lev,LEV,0.0002618699,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
zeleni,Zelení,0.0146195662,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kscm,KSČM,0.0789492695,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kc,KČ,0.0013906196,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
non-voters,Non voters,0.4147270241,2013,election,vsetin,Vsetín,cz,Czechia
cssd,ČSSD,0.111161437,2013,election,vsetin,Vsetín,cz,Czechia
svobodni,Svobodní,0.0136802463,2013,election,vsetin,Vsetín,cz,Czechia
pirati,Piráti,0.0126066279,2013,election,vsetin,Vsetín,cz,Czechia
top-09,TOP 09,0.0503761858,2013,election,vsetin,Vsetín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0015684893,2013,election,vsetin,Vsetín,cz,Czechia
ods,ODS,0.0378114961,2013,election,vsetin,Vsetín,cz,Czechia
rds,RDS,0,2013,election,vsetin,Vsetín,cz,Czechia
kan,KAN,0,2013,election,vsetin,Vsetín,cz,Czechia
zmena,Změna,0.0016439781,2013,election,vsetin,Vsetín,cz,Czechia
soukromnici,Soukromníci,0.0012245959,2013,election,vsetin,Vsetín,cz,Czechia
kdu-csl,KDU-ČSL,0.0796071228,2013,election,vsetin,Vsetín,cz,Czechia
pb,PB,0,2013,election,vsetin,Vsetín,cz,Czechia
suverenita,Suverenita,0.0013252476,2013,election,vsetin,Vsetín,cz,Czechia
aneo,ANEO,0,2013,election,vsetin,Vsetín,cz,Czechia
spoz,SPOZ,0.0110633015,2013,election,vsetin,Vsetín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,vsetin,Vsetín,cz,Czechia
usvit,Úsvit,0.0547629233,2013,election,vsetin,Vsetín,cz,Czechia
dsss,DSSS,0.0031705292,2013,election,vsetin,Vsetín,cz,Czechia
ano,ANO,0.1206310863,2013,election,vsetin,Vsetín,cz,Czechia
lev,LEV,0.000469708,2013,election,vsetin,Vsetín,cz,Czechia
zeleni,Zelení,0.0178153544,2013,election,vsetin,Vsetín,cz,Czechia
kscm,KSČM,0.0652978033,2013,election,vsetin,Vsetín,cz,Czechia
kc,KČ,0.0010568431,2013,election,vsetin,Vsetín,cz,Czechia
non-voters,Non voters,0.3940065985,2013,election,vyskov,Vyškov,cz,Czechia
cssd,ČSSD,0.173121415,2013,election,vyskov,Vyškov,cz,Czechia
svobodni,Svobodní,0.0118827604,2013,election,vyskov,Vyškov,cz,Czechia
pirati,Piráti,0.0146891727,2013,election,vyskov,Vyškov,cz,Czechia
top-09,TOP 09,0.0363327721,2013,election,vyskov,Vyškov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0012868427,2013,election,vyskov,Vyškov,cz,Czechia
ods,ODS,0.0314455077,2013,election,vyskov,Vyškov,cz,Czechia
rds,RDS,0,2013,election,vyskov,Vyškov,cz,Czechia
kan,KAN,0,2013,election,vyskov,Vyškov,cz,Czechia
zmena,Změna,0.0015332594,2013,election,vyskov,Vyškov,cz,Czechia
soukromnici,Soukromníci,0.0010814955,2013,election,vyskov,Vyškov,cz,Czechia
kdu-csl,KDU-ČSL,0.0592905937,2013,election,vyskov,Vyškov,cz,Czechia
pb,PB,0,2013,election,vyskov,Vyškov,cz,Czechia
suverenita,Suverenita,0.0015743289,2013,election,vyskov,Vyškov,cz,Czechia
aneo,ANEO,0,2013,election,vyskov,Vyškov,cz,Czechia
spoz,SPOZ,0.0081043712,2013,election,vyskov,Vyškov,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,vyskov,Vyškov,cz,Czechia
usvit,Úsvit,0.0437663422,2013,election,vyskov,Vyškov,cz,Czechia
dsss,DSSS,0.0039015976,2013,election,vyskov,Vyškov,cz,Czechia
ano,ANO,0.0977042178,2013,election,vyskov,Vyškov,cz,Czechia
lev,LEV,0.0002053472,2013,election,vyskov,Vyškov,cz,Czechia
zeleni,Zelení,0.0133201911,2013,election,vyskov,Vyškov,cz,Czechia
kscm,KSČM,0.105507413,2013,election,vyskov,Vyškov,cz,Czechia
kc,KČ,0.0012457733,2013,election,vyskov,Vyškov,cz,Czechia
non-voters,Non voters,0.3506305561,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
cssd,ČSSD,0.1537523258,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
svobodni,Svobodní,0.0126628075,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
pirati,Piráti,0.0135827993,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
top-09,TOP 09,0.0539177176,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.001447178,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
ods,ODS,0.0419268141,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
rds,RDS,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kan,KAN,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
zmena,Změna,0.0037316519,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
soukromnici,Soukromníci,0.0015195369,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kdu-csl,KDU-ČSL,0.0892908828,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
pb,PB,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
suverenita,Suverenita,0.0013748191,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
aneo,ANEO,0.0005168493,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
spoz,SPOZ,0.0184205086,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
usvit,Úsvit,0.0383088691,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
dsss,DSSS,0.0037833368,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
ano,ANO,0.1011680794,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
lev,LEV,0.0002790986,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
zeleni,Zelení,0.0136551582,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kscm,KSČM,0.100031011,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kc,KČ,0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
non-voters,Non voters,0.3767114636,2013,election,zlin,Zlín,cz,Czechia
cssd,ČSSD,0.1149017329,2013,election,zlin,Zlín,cz,Czechia
svobodni,Svobodní,0.0165399384,2013,election,zlin,Zlín,cz,Czechia
pirati,Piráti,0.0128959733,2013,election,zlin,Zlín,cz,Czechia
top-09,TOP 09,0.0705489314,2013,election,zlin,Zlín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0024882534,2013,election,zlin,Zlín,cz,Czechia
ods,ODS,0.0343429495,2013,election,zlin,Zlín,cz,Czechia
rds,RDS,0,2013,election,zlin,Zlín,cz,Czechia
kan,KAN,0,2013,election,zlin,Zlín,cz,Czechia
zmena,Změna,0.0020209165,2013,election,zlin,Zlín,cz,Czechia
soukromnici,Soukromníci,0.0012378113,2013,election,zlin,Zlín,cz,Czechia
kdu-csl,KDU-ČSL,0.0790557268,2013,election,zlin,Zlín,cz,Czechia
pb,PB,0,2013,election,zlin,Zlín,cz,Czechia
suverenita,Suverenita,0.0012441267,2013,election,zlin,Zlín,cz,Czechia
aneo,ANEO,0,2013,election,zlin,Zlín,cz,Czechia
spoz,SPOZ,0.0198744506,2013,election,zlin,Zlín,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,zlin,Zlín,cz,Czechia
usvit,Úsvit,0.0651745567,2013,election,zlin,Zlín,cz,Czechia
dsss,DSSS,0.0024819381,2013,election,zlin,Zlín,cz,Czechia
ano,ANO,0.1175668166,2013,election,zlin,Zlín,cz,Czechia
lev,LEV,0.0002589299,2013,election,zlin,Zlín,cz,Czechia
zeleni,Zelení,0.0146642752,2013,election,zlin,Zlín,cz,Czechia
kscm,KSČM,0.0665702521,2013,election,zlin,Zlín,cz,Czechia
kc,KČ,0.0014209569,2013,election,zlin,Zlín,cz,Czechia
non-voters,Non voters,0.4333148685,2013,election,znojmo,Znojmo,cz,Czechia
cssd,ČSSD,0.1438626218,2013,election,znojmo,Znojmo,cz,Czechia
svobodni,Svobodní,0.0104923588,2013,election,znojmo,Znojmo,cz,Czechia
pirati,Piráti,0.0112526747,2013,election,znojmo,Znojmo,cz,Czechia
top-09,TOP 09,0.0357565686,2013,election,znojmo,Znojmo,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0009884106,2013,election,znojmo,Znojmo,cz,Czechia
ods,ODS,0.0299564448,2013,election,znojmo,Znojmo,cz,Czechia
rds,RDS,0,2013,election,znojmo,Znojmo,cz,Czechia
kan,KAN,0,2013,election,znojmo,Znojmo,cz,Czechia
zmena,Změna,0.0020202678,2013,election,znojmo,Znojmo,cz,Czechia
soukromnici,Soukromníci,0.000977549,2013,election,znojmo,Znojmo,cz,Czechia
kdu-csl,KDU-ČSL,0.0480954088,2013,election,znojmo,Znojmo,cz,Czechia
pb,PB,0,2013,election,znojmo,Znojmo,cz,Czechia
suverenita,Suverenita,0.0012382287,2013,election,znojmo,Znojmo,cz,Czechia
aneo,ANEO,0,2013,election,znojmo,Znojmo,cz,Czechia
spoz,SPOZ,0.0089934504,2013,election,znojmo,Znojmo,cz,Czechia
obcane-2011,Občané 2011,0,2013,election,znojmo,Znojmo,cz,Czechia
usvit,Úsvit,0.0402532938,2013,election,znojmo,Znojmo,cz,Czechia
dsss,DSSS,0.0033671131,2013,election,znojmo,Znojmo,cz,Czechia
ano,ANO,0.1041089641,2013,election,znojmo,Znojmo,cz,Czechia
lev,LEV,0.0004996361,2013,election,znojmo,Znojmo,cz,Czechia
zeleni,Zelení,0.0096777347,2013,election,znojmo,Znojmo,cz,Czechia
kscm,KSČM,0.1142754733,2013,election,znojmo,Znojmo,cz,Czechia
kc,KČ,0.0008689324,2013,election,znojmo,Znojmo,cz,Czechia
unemployment,Unemployment,6.14,2010,unemployment,benesov,Benešov,cz,Czechia
unemployment,Unemployment,7.69,2010,unemployment,beroun,Beroun,cz,Czechia
unemployment,Unemployment,10.31,2010,unemployment,blansko,Blansko,cz,Czechia
unemployment,Unemployment,8.56,2010,unemployment,brno-mesto,Brno-město,cz,Czechia
unemployment,Unemployment,8.86,2010,unemployment,brno-venkov,Brno-venkov,cz,Czechia
unemployment,Unemployment,17.85,2010,unemployment,bruntal,Bruntál,cz,Czechia
unemployment,Unemployment,13.26,2010,unemployment,breclav,Břeclav,cz,Czechia
unemployment,Unemployment,12.38,2010,unemployment,ceska-lipa,Česká Lípa,cz,Czechia
unemployment,Unemployment,6.47,2010,unemployment,ceske-budejovice,České Budějovice,cz,Czechia
unemployment,Unemployment,11.41,2010,unemployment,cesky-krumlov,Český Krumlov,cz,Czechia
unemployment,Unemployment,15.71,2010,unemployment,decin,Děčín,cz,Czechia
unemployment,Unemployment,9.83,2010,unemployment,domazlice,Domažlice,cz,Czechia
unemployment,Unemployment,9.51,2010,unemployment,frydek-mistek,Frýdek-Místek,cz,Czechia
unemployment,Unemployment,10.23,2010,unemployment,havlickuv-brod,Havlíčkův Brod,cz,Czechia
unemployment,Unemployment,16.35,2010,unemployment,hodonin,Hodonín,cz,Czechia
unemployment,Unemployment,7.43,2010,unemployment,hradec-kralove,Hradec Králové,cz,Czechia
unemployment,Unemployment,9.72,2010,unemployment,cheb,Cheb,cz,Czechia
unemployment,Unemployment,13.27,2010,unemployment,chomutov,Chomutov,cz,Czechia
unemployment,Unemployment,11.48,2010,unemployment,chrudim,Chrudim,cz,Czechia
unemployment,Unemployment,10.02,2010,unemployment,jablonec-nad-nisou,Jablonec nad Nisou,cz,Czechia
unemployment,Unemployment,19.69,2010,unemployment,jesenik,Jeseník,cz,Czechia
unemployment,Unemployment,8.8,2010,unemployment,jicin,Jičín,cz,Czechia
unemployment,Unemployment,9.58,2010,unemployment,jihlava,Jihlava,cz,Czechia
unemployment,Unemployment,8.18,2010,unemployment,jindrichuv-hradec,Jindřichův Hradec,cz,Czechia
unemployment,Unemployment,10.9,2010,unemployment,karlovy-vary,Karlovy Vary,cz,Czechia
unemployment,Unemployment,14.27,2010,unemployment,karvina,Karviná,cz,Czechia
unemployment,Unemployment,9.17,2010,unemployment,kladno,Kladno,cz,Czechia
unemployment,Unemployment,10.22,2010,unemployment,klatovy,Klatovy,cz,Czechia
unemployment,Unemployment,10.37,2010,unemployment,kolin,Kolín,cz,Czechia
unemployment,Unemployment,12.65,2010,unemployment,kromeriz,Kroměříž,cz,Czechia
unemployment,Unemployment,9.95,2010,unemployment,kutna-hora,Kutná Hora,cz,Czechia
unemployment,Unemployment,10.12,2010,unemployment,liberec,Liberec,cz,Czechia
unemployment,Unemployment,11.48,2010,unemployment,litomerice,Litoměřice,cz,Czechia
unemployment,Unemployment,12.36,2010,unemployment,louny,Louny,cz,Czechia
unemployment,Unemployment,8.95,2010,unemployment,melnik,Mělník,cz,Czechia
unemployment,Unemployment,5,2010,unemployment,mlada-boleslav,Mladá Boleslav,cz,Czechia
unemployment,Unemployment,16.51,2010,unemployment,most,Most,cz,Czechia
unemployment,Unemployment,8.71,2010,unemployment,nachod,Náchod,cz,Czechia
